Datetime,XLE,QQQ,VXX,XLF,XLP,XLC,XLB,XLU,GLD,USO,XLV,IWM,TLT,XLY,DIA,XLK,SPY,XLI,XLRE,SLV
2024-08-09 15:56:00-04:00,0.3230613247017849,0.8823684679388017,-0.2722587257950703,1.408106135724012,1.563961657928593,1.634894109685691,0.8104008354688358,0.922960139095247,0.33488213751565377,-0.17605146018606116,1.2143369544458313,0.7513433082961312,0.6089410614046347,0.6600874684891151,0.7729281049963901,0.5410561089243651,1.2312832167614618,1.400938255908132,0.343295147817688,0.5659782883949992
2024-08-09 15:58:00-04:00,0.5806093516943286,0.33870460837284666,-4.528454948059636,0.3358534109438142,0.4699654919411148,-0.3782975636060999,-0.2668562156760274,-0.6069102544355962,0.12293422490737611,-0.2672136493823876,-1.0482399276784906,0.17658893663352002,-0.33316133414164806,-0.44153170395604435,-0.06287797028319259,0.4980350963253835,0.16237103752644927,0.15038628022780862,-0.920715280960174,-0.16098336748511763
2024-08-12 09:30:00-04:00,6.4241347097834876,1.877772272498858,-2.9757229255037347,5.85895014078276,-2.9323289108764024,-0.28120892758303884,1.9689569531254658,-2.6096643471937164,12.994714892865511,8.517098926768865,-1.0487920078232573,-0.20647920076559798,-4.370709803095374,-2.6819745054106803,2.121460448572541,4.832694921176009,3.4858834091462367,0.43433585321918855,-7.811020787843211,11.523108344978963
2024-08-12 09:32:00-04:00,0.7692364736454611,0.779088507225719,0.29741867765308144,-0.37685323264560616,-2.205948962091603,-1.757373020765757,0.4780506357740027,-4.739543928022064,1.0321554772618,1.8484157854857461,-4.547695791306765,-2.219747161574574,-2.691090025842379,-1.6636227713545102,-1.4761965300960587,1.9766360683435447,0.06696473840398554,-0.020026467387914762,-2.953586955568165,2.270294738225388
2024-08-12 09:34:00-04:00,1.280279732535152,0.40079424720956164,-0.1637249614540643,-2.513569876016039,-2.2086336725720037,0.7203103833421582,-1.0113426159967516,-0.727767901720402,-0.5785324716467086,0.2913736080152341,-1.3113627635121492,-1.023174214745409,-0.010585564797219092,-0.2998340647573432,-2.0776492839630745,-0.18282933918279431,-0.4130748158814697,-2.29330201817574,-1.1139067695819742,-2.015427068967296
2024-08-12 09:36:00-04:00,2.172689550746447,-0.46843498952953827,0.6427152453853715,-0.5557881944347254,-1.9668532341207847,-2.02790399146998,0.1472565268756529,0.9271356127948311,0.681843291002148,-0.2344746122584988,1.0240253452483286,1.1851726492636538,-0.10987978622501023,1.1332722516505114,0.06562817503328969,-0.4821167231256997,-0.35607207419846354,-0.5319858408594141,-0.38397271143916445,0.9849456798558006
2024-08-12 09:38:00-04:00,2.296021576415687,-1.7043772354191582,2.41656001047321,-0.9126960451885402,-1.9690223061181338,-0.19559609496558533,0.6436601630572426,-0.13681328781312294,0.8913153451933122,0.006914466895180015,-2.3501984496326624,-0.3028287698528851,0.5000802916688373,-2.6554091947379974,-3.0680778984999924,-1.7902911369592103,-1.9110812066494256,-1.4431688110440013,-1.8463582951613449,-0.15846975960756293
2024-08-12 09:40:00-04:00,-2.8051734912681363,-1.0500348668385011,0.4656380661938267,-0.9132215112396092,1.571487601644635,-0.5625274828163659,0.9740253559175074,0.09976998722035674,0.4013287282358861,-0.35395501482999103,0.50555808499487,-1.7440839945189082,0.08868205961152503,-0.1292606162582384,0.4524135935988246,-1.0746650545747978,-0.9056485376533231,0.3216446721992981,0.7124441576872572,0.41283147996069447
2024-08-12 09:42:00-04:00,-0.893458192283314,-1.1394748725669737,1.5999367600632355,-1.9854002396896644,1.3262337223057987,-0.7462738506194838,-1.1761542589003369,-0.49137593964936305,0.12154473977007706,0.36511355940889484,-0.013941517674901345,-1.3138063954282204,1.637410785810745,-1.6685437896263131,-0.7075654066413579,-1.7990455104268823,-1.6394090586150434,-0.13384973068492287,-2.9458141354886895,-0.647040575519691
2024-08-12 09:44:00-04:00,-2.3658724711078847,-1.2417697147000926,0.3510718787228889,-1.630095404700929,0.7158199377681774,-0.9302797890056017,-1.5082549380512857,0.21792162738898022,-0.018363597121224307,-1.1616437173274636,-1.4426031414757527,-0.15936034135866406,3.980416136220675,-0.3005338724948426,-0.8366867001951911,-0.9077450986425118,-0.9376122040991901,-1.3874047987774478,1.2624745451790067,-2.102233551983877
2024-08-12 09:46:00-04:00,-0.7678153853689957,-0.3189683348947044,-0.10415703011935067,-1.631944254580257,-1.3571904171644995,0.3549638045523815,-1.0125761967696993,1.1628504876755297,0.820614028826178,-0.44363901099818476,0.2459475204325228,0.4183106172193609,-0.10971106106179603,-0.3691523717790986,-1.0953125129595747,-0.5675972791025198,-0.8436642735018909,-0.8182541985434604,0.8956500488798484,1.4161445770364423
2024-08-12 09:48:00-04:00,-3.0133242477956896,-0.6477050378273832,0.17919531507419548,-1.6299679859504772,-0.38173121611436583,-1.1143509953685171,-1.3448343395398485,-0.37286673596546993,-0.1580912737587347,-0.533901341452951,-1.7035457354699053,-1.2187475154067005,0.979531319737963,-1.0544879481670166,-1.6988538715580235,-0.6532055309527237,-1.2473860095675986,-2.303142644033827,-1.6653233430766434,-1.0175988872986996
2024-08-12 09:50:00-04:00,1.4119299182953493,1.6304355147239122,-0.671447163558402,-0.20404756196632853,-2.213369606598489,-0.19610346529490374,0.47928517533700227,-0.6091376909322203,0.33103915946649776,0.8158241246317588,0.11600402635160839,0.8037912225413762,0.18740631448550285,1.6172575136699399,0.34586264232279884,2.626925371414167,1.5089695080621848,1.3502514958885883,0.8962315350340468,1.129380747218087
2024-08-12 09:52:00-04:00,-0.2559625311790489,-0.47260052662062646,0.6331343848894162,-0.9177353477412041,-0.13782587696966989,-0.3797967158231097,-0.18420607429033492,0.4540233429250176,0.9598958649346733,0.4554444726108282,0.3760412081915738,-0.44836979996271525,-0.40658989086328173,-1.4650928126948806,-1.251454766087421,-0.35393106283329695,-0.44901187454500424,-0.9334553847553124,-0.9338542269054312,0.8418897698503535
2024-08-12 09:54:00-04:00,-0.5127674175713073,-0.19987227834620452,0.40560981667995544,-1.0979372327080594,1.083374888789011,-0.5637601685785308,-1.7608546480660219,-2.146260642319573,0.7496631446506198,0.3653922719292877,1.4153904374850592,-1.798548721013657,-1.3969466274382751,-1.3296809013611712,0.026832129463210203,0.11396532026156878,-0.32662272891000066,-0.6471205344286493,0.5302248685023083,0.41274732386153135
2024-08-12 09:56:00-04:00,-1.0269909785904483,-1.6257478559530119,1.9276369066024943,0.5172075179000375,1.4487674060418547,-1.6679222406057144,-2.4282555292038275,0.4544749814418473,-1.9743248808990628,-1.342548209055852,-0.793410443926855,-0.8355214156594536,2.5632398454485212,-0.6443838778863323,-0.6233419738522314,-2.2282928597580183,-1.5205708736546852,-2.1366837266889998,-0.5678475603734994,-1.4446040788465822
2024-08-12 09:58:00-04:00,0.6432502266296866,-0.014903764391686232,0.3465306599839825,1.4136959813863819,0.22830334177503417,0.07977401202953477,1.1455584054111028,1.7542917574027648,-0.293030828695646,0.09602899898687058,1.0253468157006047,0.17816262487866386,-0.40823729521354807,0.24778885030609704,0.6262508454857696,0.19955932221187977,0.5914068857998878,0.3232233407892087,1.627700651205452,-0.8744003088077515
2024-08-12 10:00:00-04:00,-0.795867973172313,0.7958659474174938,-3.391965568014748,-0.20037632809856412,-2.3348725345059913,1.5511432172199837,0.3141227058817819,-2.38273640469304,-0.75748129672185,-0.08398032467095862,0.7651097611049616,-0.35292690230322016,-0.6023857352023062,0.45365532913133166,0.23836589818028084,0.6894972228227048,0.42307910655519537,-0.6494106649933765,-0.7502804621066966,-2.02331738368064
2024-08-12 10:02:00-04:00,2.0811960643085325,1.0739245750437227,-4.268604747540231,1.2404413924841164,-0.38214990280874794,0.17154180823622941,2.223105873012688,1.0457472215987889,-0.682977959931178,0.7255980524411041,-0.40342802608242667,3.0712250954370335,-0.20859801158034283,2.2349942719772473,1.1425399842055055,1.0932165720404088,1.5549171325516404,3.80920718705586,1.2612370824396433,-0.015637025043036244
2024-08-12 10:04:00-04:00,-1.2830224851468326,1.0975695035109843,0.1818665875052411,0.1507361651561682,0.717028625072321,0.90644352253377,-0.9311163591260752,0.6908081915692212,0.7860554646165359,-0.8935250283637606,0.6352252212336903,-0.6410679069476152,0.38541876126889846,0.3841345854050207,-0.493640612392057,0.8581137593818631,0.4372660848293653,-1.2762234519706557,-1.2988597743109844,-0.5902407627758093
2024-08-12 10:06:00-04:00,1.1563133773596925,1.2233281973061585,-3.23012649617047,1.768955253991469,1.3270008789650591,0.35513694017137953,0.31374660753725164,0.9264394760082627,-1.2426601555953207,0.4559103545235819,1.543014052454868,1.0925519977751343,-1.1986943286151688,1.5465658175142452,1.5292820132732332,1.6000172135335051,1.9189405340816252,1.0078066916382138,1.9922278695529136,-1.4542739701394494
2024-08-12 10:08:00-04:00,0.7704227879686718,1.7260549867664512,-2.6556920446732937,0.5155621433768888,0.838330174908648,0.35491023550328904,0.4795103010543277,1.280183957860495,-0.4377113181102864,0.2758984460207322,-0.013941517674901345,0.8027947321655011,-0.01254999409916976,0.7249970291109593,0.19505966950002418,2.274298595510872,1.6095245392376378,1.121162293590955,1.2595394982675538,0.9916802811617604
